BlockID;Config;StopWatch;AccDistance;AccAngle
0;0;4.902309;8.35203;0
0;1;4.034845;3.051085;0
0;2;4.977665;17.00107;0
0;3;5.183762;18.17612;0
0;4;8.876137;18.23718;0
