BlockID;TrialID;Config;StopWatch;AccDistance;AccAngle
0;0;6;1,514638;0;0
0;1;10;0,6900685;0;0
BlockID;TrialID;Config;StopWatch
0;0;0;0,7306588
0;1;2;0,4843695
0;2;1;0,6727507
1;3;2;0,4735789
